,Adview
4955,2618.1104
4956,1371.2561
4957,2511.1965
4958,1270.8826
4959,1601.0923
4960,1397.012
4961,2040.8958
4962,1182.7944
4963,641.5339
4964,2140.4456
4965,476.54434
4966,2576.355
4967,1585.0992
4968,2624.082
4969,1360.1887
4970,2463.9958
4971,2228.0388
4972,1698.6747
4973,1783.2108
4974,1805.5774
4975,2214.6782
4976,2033.0961
4977,805.23016
4978,1598.7205
4979,2414.1995
4980,609.1076
4981,2317.04
4982,2459.0159
4983,450.94135
4984,2475.0417
4985,14.677156
4986,-39.209316
4987,2398.8374
4988,1267.1091
4989,2157.2273
4990,1590.0034
4991,764.8295
4992,953.43176
4993,1686.7578
4994,1712.1737
4995,2126.478
4996,1772.3444
4997,2324.121
4998,2064.2632
4999,2360.7617
5000,917.2898
5001,2177.7822
5002,1045.5676
5003,1816.605
5004,776.8327
5005,1385.023
5006,-1197.2024
5007,795.6607
5008,1435.3475
5009,680.5339
5010,1259.4988
5011,-554.12787
5012,2362.3738
5013,2011.9209
5014,2038.5474
5015,1818.9874
5016,1168.2922
5017,482.62534
5018,654.8621
5019,2039.1885
5020,-342.73166
5021,2471.5562
5022,1324.4075
5023,967.6026
5024,1220.9973
5025,1009.7379
5026,1938.6774
5027,1106.5825
5028,508.36758
5029,2183.5457
5030,2736.482
5031,2319.9482
5032,1123.543
5033,1522.8922
5034,1995.757
5035,1452.2484
5036,1295.4547
5037,1924.0553
5038,1036.8619
5039,2339.744
5040,2795.665
5041,2440.664
5042,2214.3613
5043,1232.2188
5044,1135.6006
5045,1306.1414
5046,1015.15497
5047,1707.3019
5048,2012.7207
5049,370.1688
5050,2143.2522
5051,1481.3286
5052,1845.69
5053,759.46967
5054,1268.0294
5055,1059.0001
5056,1247.5243
5057,2126.93
5058,1169.7103
5059,897.12787
5060,608.82904
5061,2359.9978
5062,2081.2495
5063,722.2518
5064,2439.807
5065,1798.825
5066,2152.2322
5067,2284.3052
5068,2010.1344
5069,1565.5592
5070,1116.873
5071,1932.6287
5072,1342.7812
5073,662.20233
5074,2794.098
5075,904.0935
5076,621.4212
5077,2005.0289
5078,1474.7526
5079,1209.1924
5080,2410.5977
5081,2552.1448
5082,1187.6168
5083,1530.4485
5084,2179.8586
5085,1425.465
5086,539.2315
5087,2418.1685
5088,395.64163
5089,2775.3958
5090,1964.6278
5091,1464.8864
5092,1256.3586
5093,2392.9167
5094,2354.1816
5095,1881.0375
5096,1161.189
5097,2317.633
5098,2394.8682
5099,1889.8541
5100,612.57
5101,2381.0903
5102,1748.8822
5103,1390.2643
5104,2149.2417
5105,1922.1868
5106,1999.7573
5107,421.03067
5108,1675.9089
5109,2491.505
5110,1847.4905
5111,1197.4536
5112,2503.4902
5113,2039.355
5114,897.24603
5115,1132.0731
5116,1253.7534
5117,2662.8767
5118,2084.7961
5119,-616.63885
5120,1651.9263
5121,1787.4775
5122,2081.4343
5123,-111.46658
5124,2019.973
5125,1466.0579
5126,2367.4258
5127,1290.7557
5128,2433.2607
5129,2301.9658
5130,2145.9587
5131,1991.0247
5132,2369.2214
5133,1672.0137
5134,1245.6017
5135,2125.7903
5136,1280.3495
5137,1987.3
5138,2437.9688
5139,2567.2827
5140,2668.6016
5141,1900.5771
5142,2719.7925
5143,1943.3123
5144,1081.1354
5145,1830.4431
5146,1016.0883
5147,2403.1199
5148,2257.2288
5149,1255.6788
5150,1792.5181
5151,2450.106
5152,855.06824
5153,1877.7821
5154,2590.026
5155,2188.0845
5156,1022.22754
5157,1835.8513
5158,1298.1682
5159,2476.784
5160,2640.7449
5161,1747.5151
5162,1996.0189
5163,2411.4912
5164,1970.265
5165,2063.1553
5166,1724.0065
5167,321.10284
5168,1924.7379
5169,2490.765
5170,2117.729
5171,2640.2783
5172,2116.5403
5173,2237.5518
5174,1735.8018
5175,2456.583
5176,1937.6307
5177,436.46585
5178,1193.3939
5179,2175.7024
5180,1259.1359
5181,849.9351
5182,513.953
5183,1543.6733
5184,2588.541
5185,2414.7954
5186,1891.3998
5187,2285.7861
5188,2119.8008
5189,179.72403
5190,1483.2441
5191,2346.6455
5192,1357.8214
5193,1644.6146
5194,2382.0723
5195,782.59283
5196,1552.4875
5197,2379.5872
5198,1453.4729
5199,723.1738
5200,1000.99493
5201,1860.8159
5202,534.92645
5203,861.35443
5204,1705.7512
5205,123.804474
5206,2296.6975
5207,1910.2018
5208,2326.863
5209,1726.6794
5210,2498.98
5211,2250.9426
5212,2139.9897
5213,2341.8513
5214,1838.8959
5215,1339.4045
5216,1264.5144
5217,2311.466
5218,1352.5659
5219,1268.2021
5220,1303.0042
5221,1638.9685
5222,1549.469
5223,2319.3171
5224,2372.8242
5225,2506.7468
5226,2284.634
5227,2478.818
5228,850.4737
5229,2083.3157
5230,653.9312
5231,1924.4473
5232,134.12424
5233,1815.8123
5234,2082.0269
5235,1643.9923
5236,2525.4165
5237,2067.0269
5238,2180.5195
5239,2071.0552
5240,1936.0681
5241,1483.0182
5242,2178.8442
5243,789.6243
5244,977.7867
5245,2165.7417
5246,1910.3818
5247,2038.335
5248,2197.1594
5249,2018.9067
5250,881.12305
5251,614.94257
5252,647.9238
5253,406.7924
5254,1274.3899
5255,1872.2526
5256,2393.012
5257,2131.093
5258,1404.4875
5259,2084.1514
5260,1560.4773
5261,2222.787
5262,2634.3357
5263,1368.5157
5264,705.9736
5265,2546.3765
5266,313.5584
5267,2535.8599
5268,530.32574
5269,1139.7278
5270,1689.0985
5271,2216.408
5272,1451.084
5273,828.8457
5274,2118.6653
5275,330.17337
5276,1229.9917
5277,2599.9944
5278,1933.7556
5279,908.81256
5280,1100.2595
5281,630.1518
5282,2352.7673
5283,2418.3403
5284,376.18344
5285,1341.3555
5286,2448.0542
5287,2457.0273
5288,2398.3047
5289,1984.6981
5290,1845.1189
5291,2403.0488
5292,867.0146
5293,2310.2773
5294,545.84125
5295,2418.9446
5296,2444.2366
5297,548.0998
5298,2335.9949
5299,1295.4133
5300,1101.3253
5301,2018.3313
5302,47.986607
5303,2421.661
5304,2390.387
5305,2187.1707
5306,1909.6978
5307,1815.1764
5308,1750.7323
5309,2555.4534
5310,1553.5845
5311,1166.0305
5312,1373.5693
5313,1144.4049
5314,2420.5874
5315,2336.9348
5316,2243.8638
5317,604.3305
5318,342.2714
5319,945.40753
5320,1915.1135
5321,2221.8015
5322,779.3691
5323,2578.4258
5324,2294.942
5325,2101.3694
5326,2016.7167
5327,1659.3628
5328,2438.8928
5329,-709.1282
5330,2355.7295
5331,2445.751
5332,1625.807
5333,1353.0596
5334,2618.2805
5335,1863.9822
5336,1684.1436
5337,1300.2781
5338,-87.35275
5339,1188.9121
5340,1280.6719
5341,1893.6244
5342,1938.3905
5343,376.90097
5344,2426.506
5345,1968.9011
5346,1794.2133
5347,2492.021
5348,1292.0593
5349,23.34891
5350,1760.6271
5351,1061.918
5352,2379.0007
5353,2171.727
5354,2227.8901
5355,1414.8461
5356,2529.4617
5357,2189.6274
5358,578.2243
5359,2580.902
5360,589.9708
5361,2483.1572
5362,1728.0815
5363,691.3326
5364,538.40295
5365,1573.2374
5366,718.52423
5367,850.52875
5368,1994.2388
5369,1632.718
5370,1603.4125
5371,1966.8777
5372,874.7019
5373,624.7907
5374,1508.1653
5375,2709.9766
5376,2063.3848
5377,2443.2026
5378,832.9819
5379,1119.1827
5380,1099.3491
5381,1561.1138
5382,1104.724
5383,2429.665
5384,2364.5715
5385,1092.6328
5386,1233.5575
5387,1694.4004
5388,1540.0454
5389,2211.6804
5390,1219.8276
5391,2650.1204
5392,2521.6807
5393,2676.3804
5394,1215.3547
5395,2456.1746
5396,2501.9956
5397,1223.2615
5398,2136.287
5399,-817.76227
5400,1462.0109
5401,1966.393
5402,763.9776
5403,1278.449
5404,-1554.7656
5405,2140.2695
5406,1280.7112
5407,401.89648
5408,1339.0288
5409,1652.621
5410,1120.7432
5411,1502.0032
5412,2492.2244
5413,1553.8165
5414,2002.1547
5415,2252.3684
5416,924.49664
5417,1795.8439
5418,30.897066
5419,-2996.7603
5420,2182.4995
5421,1768.305
5422,1889.7455
5423,521.4499
5424,1053.8716
5425,2426.2178
5426,1098.0657
5427,2691.5293
5428,2274.1619
5429,1915.7137
5430,1529.4048
5431,2638.7275
5432,2520.0715
5433,2528.6257
5434,1852.6547
5435,1199.4905
5436,2511.0198
5437,2679.8796
5438,1193.6249
5439,2008.6416
5440,1949.072
5441,1411.1091
5442,2099.6812
5443,675.5188
5444,1560.4862
5445,206.80298
5446,1478.2555
5447,419.6379
5448,1377.9578
5449,1433.2129
5450,862.184
5451,2194.7112
5452,354.4721
5453,472.40585
5454,1859.4211
5455,547.3027
5456,1848.945
5457,1721.5653
5458,1895.4263
5459,2580.447
5460,2390.4238
5461,2852.994
5462,1786.4968
5463,952.6321
5464,832.39215
5465,1258.2693
5466,2511.1572
5467,2197.8303
5468,2373.8853
5469,1918.0082
5470,1104.8168
5471,2488.0698
5472,2243.834
5473,2416.1714
5474,1862.2039
5475,834.9527
5476,1473.8158
5477,550.11456
5478,468.96097
5479,1858.6111
5480,1489.7311
5481,1337.1877
5482,2180.685
5483,1824.299
5484,820.4247
5485,2641.0544
5486,2541.8801
5487,1456.459
5488,2248.2432
5489,2507.7344
5490,1320.292
5491,2496.9385
5492,1161.3894
5493,2080.9465
5494,-6294.689
5495,2402.74
5496,524.899
5497,1552.3511
5498,2185.086
5499,605.6423
5500,2192.1807
5501,1311.1499
5502,1684.7416
5503,1495.7599
5504,-1645.2778
5505,2073.692
5506,1535.5316
5507,1582.347
5508,1260.8396
5509,2510.7876
5510,2063.587
5511,127.85617
5512,-1775.9338
5513,536.0104
5514,1818.3596
5515,2005.3151
5516,1612.6038
5517,2232.8928
5518,1348.9219
5519,2128.0757
5520,1807.6204
5521,2228.6055
5522,1199.3192
5523,1218.985
5524,572.3235
5525,2359.2026
5526,2231.5662
5527,2452.9763
5528,669.51324
5529,2333.2932
5530,1547.9232
5531,2678.0557
5532,769.8566
5533,1754.6927
5534,2324.781
5535,1823.9781
5536,1049.5264
5537,2137.4363
5538,1411.6171
5539,2413.8582
5540,821.2401
5541,1090.6262
5542,1274.8054
5543,2564.499
5544,1193.3284
5545,933.07434
5546,1372.981
5547,2400.2688
5548,1579.2579
5549,1229.4513
5550,828.62616
5551,772.9653
5552,2403.9077
5553,940.6314
5554,2346.3618
5555,2781.8914
5556,1818.7832
5557,-1036.5624
5558,1413.7534
5559,1839.1444
5560,1832.4949
5561,2576.2637
5562,849.2155
5563,2516.9849
5564,1394.2406
5565,2178.2234
5566,800.71783
5567,2390.0085
5568,647.1588
5569,2008.0107
5570,1003.1619
5571,944.6081
5572,2302.7747
5573,1173.5396
5574,1937.6669
5575,749.6877
5576,345.09775
5577,2500.8547
5578,2449.014
5579,1666.4481
5580,1978.0497
5581,1224.2688
5582,395.1096
5583,1849.6193
5584,898.22845
5585,-506.9808
5586,2343.4766
5587,1918.9684
5588,-879.39325
5589,2702.9778
5590,2158.1619
5591,391.4977
5592,1989.8232
5593,-175.86026
5594,942.81683
5595,1391.7887
5596,-1802.5764
5597,2293.5615
5598,2290.3945
5599,2153.1716
5600,2272.0635
5601,1515.9462
5602,1494.4088
5603,2368.948
5604,1311.7723
5605,1137.1902
5606,2102.1724
5607,2390.8381
5608,2631.7048
5609,566.6965
5610,991.6264
5611,2258.2568
5612,2350.555
5613,1989.057
5614,1336.8087
5615,2129.641
5616,1270.8479
5617,1451.5386
5618,1153.4382
5619,797.0915
5620,-326.89548
5621,2251.0432
5622,2588.6519
5623,2613.0818
5624,2569.7104
5625,2569.65
5626,2078.5237
5627,-308.99283
5628,-1629.286
5629,1490.1647
5630,2169.8625
5631,1605.2914
5632,122.60098
5633,2699.4036
5634,1968.7277
5635,880.20544
5636,2292.195
5637,2385.0237
5638,-366.62918
5639,372.82132
5640,2436.9478
5641,2334.7588
5642,1728.3315
5643,188.58261
5644,758.1989
5645,1305.2771
5646,205.5592
5647,2071.9507
5648,1911.1512
5649,1184.753
5650,462.0909
5651,2377.1008
5652,855.646
5653,1124.3765
5654,2415.9087
5655,306.0423
5656,657.12006
5657,982.83295
5658,1761.2467
5659,1142.0598
5660,2429.1306
5661,2476.8267
5662,-111.81363
5663,2185.0842
5664,2193.028
5665,2316.7683
5666,1896.2852
5667,1624.2407
5668,-322.7214
5669,2484.4333
5670,1105.8533
5671,1668.4307
5672,2590.1074
5673,2528.8884
5674,2438.5217
5675,552.5506
5676,2369.6113
5677,1564.8711
5678,2110.6826
5679,1372.9827
5680,2311.092
5681,1277.8872
5682,806.52
5683,1953.0059
5684,2082.9565
5685,495.67224
5686,2143.995
5687,2166.3206
5688,2040.1451
5689,2318.8777
5690,1603.4873
5691,2642.9536
5692,2447.8564
5693,1341.4894
5694,992.2226
5695,1716.7937
5696,784.2376
5697,2446.5093
5698,2327.2747
5699,2300.094
5700,1346.4153
5701,1144.3961
5702,2055.7354
5703,1725.1913
5704,240.22272
5705,2478.063
5706,1330.7002
5707,2449.7341
5708,374.50317
5709,1699.8425
5710,301.71115
5711,1455.2944
5712,633.53217
5713,1296.5586
5714,1745.5284
5715,2767.6724
5716,2669.0588
5717,680.8376
5718,2440.468
5719,2211.0562
5720,1761.7466
5721,570.00616
5722,1178.929
5723,1958.7771
5724,2537.914
5725,2434.7231
5726,1924.0692
5727,2474.5757
5728,731.8711
5729,2255.1057
5730,1007.62805
5731,1583.3402
5732,2496.2493
5733,881.8525
5734,-713.16626
5735,2051.104
5736,2210.2007
5737,1233.0355
5738,1192.2809
5739,1918.9515
5740,1851.3517
5741,2353.474
5742,-218.0242
5743,2365.3364
5744,2213.7063
5745,290.07828
5746,1404.5813
5747,2532.0955
5748,1169.75
5749,2290.105
5750,477.25137
5751,2694.9636
5752,1520.4187
5753,2225.9941
5754,2656.9758
5755,2017.0524
5756,798.4846
5757,2086.4043
5758,2012.5804
5759,2189.6538
5760,1929.4021
5761,1059.7104
5762,1695.9268
5763,454.74637
5764,1168.1243
5765,2120.6826
5766,746.81366
5767,545.10016
5768,2101.3616
5769,1845.9429
5770,732.55743
5771,2313.4788
5772,1288.9243
5773,1618.349
5774,2159.6125
5775,2129.908
5776,1446.2551
5777,2224.058
5778,697.81146
5779,2597.281
5780,1111.8733
5781,1943.2219
5782,1884.0197
5783,2451.195
5784,687.97064
5785,2575.6138
5786,2788.7786
5787,1958.4569
5788,2285.2998
5789,442.05795
5790,2860.8013
5791,1401.2126
5792,2035.8816
5793,960.2159
5794,1119.654
5795,2070.8103
5796,2386.4666
5797,1763.6877
5798,2370.687
5799,2475.7368
5800,2392.6406
5801,1781.4941
5802,2364.106
5803,2242.2947
5804,2311.5332
5805,1131.2301
5806,1757.7627
5807,2420.212
5808,-1305.3772
5809,1347.5227
5810,1969.5178
5811,1135.4097
5812,2668.275
5813,1649.9454
5814,1639.4204
5815,2017.4475
5816,1443.4879
5817,453.6331
5818,1525.1653
5819,1330.8625
5820,2409.9778
5821,2542.7224
5822,2835.6267
5823,2114.3542
5824,2304.275
5825,2440.63
5826,102.785736
5827,1801.5276
5828,2055.8308
5829,1605.9869
5830,1885.1736
5831,698.7081
5832,2567.2456
5833,1167.4298
5834,723.19824
5835,557.28577
5836,2149.4214
5837,2601.6506
5838,2202.023
5839,1356.5686
5840,2379.1572
5841,1234.5825
5842,2790.2769
5843,2183.9463
5844,853.713
5845,2502.639
5846,2129.2449
5847,1378.6456
5848,2746.564
5849,2398.6555
5850,940.2216
5851,1866.2401
5852,764.47284
5853,2429.245
5854,2257.7478
5855,769.4633
5856,2582.64
5857,1921.4874
5858,2435.7085
5859,1027.1534
5860,2424.4966
5861,2405.3125
5862,601.96533
5863,1357.5901
5864,739.09564
5865,1373.8018
5866,557.0963
5867,1441.0132
5868,2071.7898
5869,-2931.6782
5870,1649.4945
5871,2079.1414
5872,1745.2545
5873,1409.1655
5874,879.9038
5875,534.35657
5876,1329.8264
5877,2741.345
5878,-1392.3638
5879,1470.5687
5880,2315.6711
5881,930.93243
5882,897.81
5883,1167.7491
5884,2065.083
5885,1191.6937
5886,689.7928
5887,2089.6316
5888,734.78656
5889,1134.9282
5890,1974.9261
5891,-980.2966
5892,2302.297
5893,2388.9277
5894,744.01166
5895,367.9788
5896,2387.5151
5897,1450.3196
5898,2560.9648
5899,1352.1887
5900,2015.3514
5901,1961.7347
5902,2546.5981
5903,1173.9349
5904,1799.2693
5905,2613.1318
5906,1859.8376
5907,2231.2144
5908,2304.4277
5909,1108.8225
5910,2054.3364
5911,1739.658
5912,2240.1055
5913,1554.791
5914,2394.9229
5915,504.7417
5916,2387.866
5917,1879.5001
5918,2480.8772
5919,701.6146
5920,1876.3354
5921,944.9493
5922,1252.1611
5923,372.81595
5924,1418.9446
5925,1733.5665
5926,442.40152
5927,504.14645
5928,693.39703
5929,679.409
5930,1760.7198
5931,639.3529
5932,2197.5576
5933,2510.157
5934,340.2955
5935,2231.6858
5936,2387.3271
5937,-959.2275
5938,1561.834
5939,2375.6365
5940,2575.0037
5941,1409.9286
5942,2602.5134
5943,2588.3406
5944,1782.9467
5945,1568.1569
5946,2387.7031
5947,-2097.6812
5948,2185.2393
5949,1182.4014
5950,1264.8319
5951,1763.2554
5952,1750.9297
5953,138.89297
5954,2303.9072
5955,1842.9874
5956,2084.4346
5957,1230.4125
5958,1200.5522
5959,1296.5442
5960,1877.0402
5961,1100.8461
5962,2340.2861
5963,898.8381
5964,1947.6067
5965,1220.0137
5966,1239.2695
5967,585.4447
5968,1683.6873
5969,1901.3088
5970,2611.505
5971,1430.6631
5972,2400.6785
5973,2557.958
5974,2231.7488
5975,1175.3899
5976,1814.9075
5977,919.7205
5978,2445.2192
5979,1499.7083
5980,2551.3154
5981,668.65857
5982,1822.86
5983,2483.9556
5984,2340.1304
5985,2135.5647
5986,1508.1348
5987,2124.0657
5988,1765.5063
5989,2187.0166
5990,1616.8623
5991,2194.8396
5992,-595.23016
5993,1935.3337
5994,2289.6997
5995,1168.1989
5996,1578.5264
5997,1679.7888
5998,1278.6392
5999,1991.9595
6000,1454.1218
6001,969.69586
6002,1962.4453
6003,2283.483
6004,1223.793
6005,2443.6152
6006,1686.1555
6007,1367.4703
6008,1856.4424
6009,2647.0122
6010,903.9706
6011,1313.4376
6012,2138.0469
6013,2476.7146
6014,2432.7544
6015,1915.3975
6016,2437.4302
6017,2177.1738
6018,1920.6923
6019,941.84216
6020,2061.0508
6021,1542.7726
6022,1230.3489
6023,1972.3601
6024,648.85486
6025,1717.1597
6026,618.68
6027,1354.3894
6028,883.33026
6029,1190.3835
6030,3105.9536
6031,2487.3833
6032,2430.3633
6033,-1064.1528
6034,1059.6187
6035,1885.3842
6036,785.5826
6037,1412.1924
6038,2093.2288
6039,2015.3218
6040,1126.3082
6041,362.6487
6042,2526.799
6043,1189.5881
6044,1856.8574
6045,226.30121
6046,1717.6486
6047,2269.6562
6048,2663.5652
6049,1827.6986
6050,1787.6018
6051,2346.202
6052,2385.016
6053,2122.819
6054,2293.4668
6055,1398.1389
6056,936.9296
6057,2050.3337
6058,2614.2507
6059,603.9118
6060,1843.5177
6061,2436.504
6062,487.432
6063,411.6788
6064,1600.1816
6065,1123.0182
6066,2541.0874
6067,2176.466
6068,1659.9789
6069,2291.561
6070,1143.8942
6071,584.9837
6072,1437.6604
6073,2457.2168
6074,2003.2767
6075,2310.38
6076,-385.37527
6077,1220.8828
6078,2221.5251
6079,2524.6848
6080,898.1742
6081,965.7681
6082,1778.1201
6083,1750.1162
6084,1327.1216
6085,1309.4814
6086,1235.4088
6087,2320.7761
6088,1191.752
6089,1619.7617
6090,1040.882
6091,2589.2332
6092,1951.1914
6093,2001.9635
6094,2858.9531
6095,1139.113
6096,1958.991
6097,1033.5547
6098,1364.9441
6099,2378.139
6100,2004.2819
6101,1888.7733
6102,342.9337
6103,528.041
6104,2652.4858
6105,481.46957
6106,2010.6602
6107,2451.355
6108,1459.6672
6109,1902.0513
6110,2421.7227
6111,2652.7263
6112,2480.035
6113,2235.6106
6114,-729.673
6115,1034.5012
6116,2320.5916
6117,2282.9258
6118,1433.7351
6119,1938.1643
6120,2331.7546
6121,547.90063
6122,1627.2612
6123,2023.12
6124,2166.5972
6125,72.98093
6126,475.9383
6127,756.44025
6128,717.08075
6129,1884.9277
6130,1227.2456
6131,2191.219
6132,2593.4897
6133,2403.1782
6134,1885.4901
6135,1591.749
6136,797.3959
6137,1909.1235
6138,819.49384
6139,2358.3572
6140,944.2347
6141,2280.6172
6142,1265.2594
6143,1823.9205
6144,1189.2645
6145,580.9054
6146,2674.7498
6147,1648.0786
6148,1877.3369
6149,2397.57
6150,438.23425
6151,2488.2913
6152,2574.444
6153,2039.9716
6154,2521.244
6155,2543.606
6156,1330.7333
6157,1617.1816
6158,1827.6371
6159,535.6747
6160,2431.251
6161,982.58856
6162,2518.9033
6163,2470.7942
6164,1492.8082
6165,1326.3381
6166,1570.3632
6167,2313.2
6168,2333.6914
6169,2460.8076
6170,2165.7947
6171,1342.7358
6172,978.55994
6173,2750.0474
6174,2607.1797
6175,2295.2727
6176,2488.0188
6177,2540.4263
6178,2010.2139
6179,-442.92172
6180,186.98193
6181,1912.9302
6182,2624.0107
6183,2335.222
6184,600.0608
6185,1105.4219
6186,2282.2146
6187,1981.3767
6188,2470.235
6189,2627.0237
6190,1811.3955
6191,650.362
6192,1083.4116
6193,2461.7466
6194,1923.4144
6195,2342.6836
6196,976.35205
6197,1066.8062
6198,1225.1384
6199,2349.7454
6200,2498.6833
6201,1163.584
6202,1191.1912
6203,1810.4673
6204,2053.1665
6205,477.02252
6206,2215.2905
6207,2382.3718
6208,1902.1289
6209,2445.08
6210,2204.4902
6211,384.42563
6212,1894.1747
6213,2266.4846
6214,2015.2557
6215,1725.494
6216,1302.467
6217,2348.198
6218,1914.3817
6219,1116.7571
6220,889.8493
6221,2101.2927
6222,2543.7598
6223,2602.0708
6224,2009.0499
6225,2150.0298
6226,2019.6714
6227,814.5472
6228,-5738.5703
6229,1786.5645
6230,-546.0584
6231,1268.5416
6232,1267.7222
6233,311.7407
6234,107.000305
6235,-494.4866
6236,710.2076
6237,1520.4858
6238,604.615
6239,1805.0857
6240,2384.6162
6241,2153.087
6242,1981.5731
6243,2360.9543
6244,1801.7985
6245,1281.1499
6246,2032.4126
6247,1167.1736
6248,1420.0591
6249,1295.3318
6250,2409.2192
6251,1201.598
6252,2514.5935
6253,1324.0328
6254,1358.1656
6255,1308.4451
6256,2212.581
6257,1943.129
6258,629.45416
6259,348.1409
6260,1662.4664
6261,1528.83
6262,966.1879
6263,1781.9502
6264,2384.0518
6265,923.08527
6266,1887.4656
6267,1381.3865
6268,1208.5786
6269,1390.3962
6270,2402.5422
6271,-510.60403
6272,1660.613
6273,554.4455
6274,1353.9602
6275,1977.7206
6276,1999.7917
6277,2486.96
6278,2132.9429
6279,1999.4551
6280,1217.4321
6281,1035.625
6282,2733.991
6283,1026.918
6284,1085.887
6285,1930.5131
6286,2337.1965
6287,-26.40518
6288,1704.208
6289,1921.1558
6290,2006.8898
6291,398.29672
6292,2554.9458
6293,2646.557
6294,1620.76
6295,2535.7014
6296,1798.7838
6297,2287.512
6298,2110.8247
6299,741.93207
6300,926.7204
6301,2272.795
6302,1132.2435
6303,1280.9282
6304,2110.2817
6305,2439.343
6306,-1250.3147
6307,2203.322
6308,2014.306
6309,1328.8682
6310,1247.4542
6311,603.77484
6312,1052.013
6313,2145.5266
6314,1247.1168
6315,2631.0518
6316,1388.2977
6317,1482.3429
6318,2289.8525
6319,2409.546
6320,2559.3147
6321,1585.8374
6322,1532.242
6323,1362.2179
6324,1875.8619
6325,1043.9
6326,1983.149
6327,2109.0964
6328,1009.0859
6329,1632.9159
6330,1971.7859
6331,1931.2874
6332,459.07867
6333,1074.5693
6334,1354.3978
6335,2357.0762
6336,1755.9656
6337,1227.491
6338,1107.2168
6339,2194.2615
6340,1266.7058
6341,1699.5696
6342,2577.4775
6343,1596.4205
6344,1416.1636
6345,1950.1603
6346,724.8554
6347,2160.8435
6348,299.09418
6349,2369.425
6350,2056.9849
6351,1989.3981
6352,937.14264
6353,2034.1735
6354,1564.057
6355,2237.7966
6356,2721.2947
6357,-207.80438
6358,1360.3086
6359,207.84756
6360,2021.7562
6361,2348.2188
6362,1879.3562
6363,1368.5067
6364,1735.9099
6365,2179.5186
6366,1727.9363
6367,1951.6492
6368,2469.7344
6369,2219.2876
6370,2073.0422
6371,1497.4675
6372,2642.5212
6373,-138.58768
6374,1895.1497
6375,2048.1494
6376,2306.726
6377,1211.4917
6378,657.9332
6379,2173.1357
6380,2539.521
6381,2303.4453
6382,1394.651
6383,1445.1971
6384,2235.461
6385,1901.0394
6386,2396.8398
6387,1656.7206
6388,862.46924
6389,606.7581
6390,497.6536
6391,1386.8977
6392,2295.7583
6393,724.25494
6394,2293.9397
6395,1460.7905
6396,2019.7257
6397,963.9182
6398,2035.4429
6399,2224.247
6400,1706.6831
6401,2341.8987
6402,1107.5868
6403,1145.4026
6404,2468.6477
6405,2157.2527
6406,1247.3118
6407,543.0487
6408,1101.4172
6409,1444.1521
6410,1656.7257
6411,1951.2039
6412,2353.488
6413,1322.4163
6414,1939.9646
6415,1361.9376
6416,1793.2241
6417,1695.5786
6418,1332.3486
6419,2095.1562
6420,1429.756
6421,1488.5701
6422,2228.8516
6423,2321.534
6424,2301.7861
6425,1639.0461
6426,2492.2332
6427,1402.3761
6428,1268.7716
6429,675.2537
6430,2636.2178
6431,1913.0236
6432,661.69183
6433,-547.3616
6434,1004.602
6435,2460.3887
6436,2386.8657
6437,1467.477
6438,1181.2457
6439,2335.9573
6440,1410.4752
6441,775.50964
6442,1700.5131
6443,2168.3787
6444,2571.7263
6445,1049.64
6446,2551.083
6447,1304.7365
6448,2011.6273
6449,2296.5168
6450,1829.5792
6451,1502.8528
6452,1314.203
6453,1559.7529
6454,2327.2952
6455,1936.8099
6456,2631.4324
6457,387.25937
6458,273.3623
6459,683.83563
6460,2255.482
6461,1784.382
6462,1822.7847
6463,2387.9983
6464,2394.1384
6465,2556.6821
6466,1575.9473
6467,424.76767
6468,1771.3771
6469,1083.3196
6470,2219.2354
6471,1996.832
6472,413.71915
6473,2046.1334
6474,2720.862
6475,2535.16
6476,512.49976
6477,472.2952
6478,2129.2192
6479,2530.136
6480,2370.3872
6481,1915.2428
6482,679.84503
6483,1991.6162
6484,1966.6909
6485,213.00394
6486,2629.351
6487,1960.6993
6488,1271.7133
6489,158.79965
6490,1146.7844
6491,1289.8499
6492,1380.5818
6493,2011.7955
6494,1472.9841
6495,2236.1138
6496,2451.8445
6497,1313.7808
6498,1506.9493
6499,518.54865
6500,1881.5598
6501,2440.4648
6502,-1571.4216
6503,2588.54
6504,2293.6887
6505,1548.7694
6506,2614.9202
6507,1273.2467
6508,2496.6338
6509,1172.4456
6510,902.4815
6511,1515.2675
6512,1776.1045
6513,2164.4219
6514,1656.489
6515,1749.6691
6516,895.40607
6517,2174.3635
6518,1768.826
6519,-1211.364
6520,1911.5725
6521,2784.2375
6522,2012.9985
6523,2520.536
6524,2123.623
6525,308.46494
6526,1428.7993
6527,309.6722
6528,301.1295
6529,2425.3274
6530,2192.2825
6531,2319.165
6532,1065.56
6533,2593.0654
6534,2172.0986
6535,2617.7585
6536,2627.4463
6537,1271.8472
6538,812.20026
6539,2190.449
6540,2516.2786
6541,2154.765
6542,2204.7024
6543,1976.5464
6544,2674.3
6545,1240.5594
6546,1861.1594
6547,2234.4673
6548,1963.5964
6549,1339.8752
6550,2345.7495
6551,1339.6201
6552,1398.7192
6553,1061.697
6554,2476.097
6555,59.029026
6556,2391.492
6557,1398.3204
6558,1566.7354
6559,1002.24084
6560,2158.3894
6561,1640.4662
6562,547.3833
6563,-178.52988
6564,1458.053
