,Adview
4876,1477.3231
4877,1875.9592
4878,2280.7363
4879,1643.4219
4880,1859.4487
4881,1404.4868
4882,1843.2927
4883,1372.532
4884,2134.4111
4885,1353.6732
4886,1223.2247
4887,1882.4966
4888,1792.6389
4889,2118.5066
4890,2098.1497
4891,2138.7502
4892,1967.1771
4893,2066.8555
4894,1322.5823
4895,1968.1364
4896,1931.1554
4897,1773.5309
4898,1534.2283
4899,1143.5623
4900,2094.9912
4901,1434.9812
4902,2056.9514
4903,2038.5332
4904,1955.6583
4905,1150.7828
4906,2069.8506
4907,1959.1663
4908,1988.8928
4909,1164.5244
4910,1349.5385
4911,1284.7709
4912,1434.504
4913,1892.7532
4914,1748.7495
4915,1571.4447
4916,2032.5945
4917,1918.6392
4918,1090.4447
4919,2150.6902
4920,2076.0496
4921,1390.323
4922,1151.2891
4923,1724.5463
4924,2288.6545
4925,1456.2864
4926,2114.8452
4927,1765.4512
4928,2133.3022
4929,2156.8572
4930,1973.3679
4931,1162.9425
4932,1134.476
4933,1490.7455
4934,1557.5055
4935,2005.9098
4936,1938.5641
4937,2089.8352
4938,1411.6425
4939,2043.8936
4940,1874.2397
4941,1446.8472
4942,989.68494
4943,1943.37
4944,1659.7792
4945,2088.129
4946,1736.0046
4947,1102.534
4948,1687.2579
4949,2136.8005
4950,1979.091
4951,1479.5385
4952,1402.2275
4953,2034.9014
4954,1871.953
4955,2372.604
4956,1901.4105
4957,2110.367
4958,1587.2039
4959,1672.2628
4960,1554.4755
4961,2079.7524
4962,1444.6288
4963,1365.6414
4964,2131.816
4965,1271.8953
4966,2357.2385
4967,1569.1946
4968,2381.0784
4969,1530.5867
4970,2097.5344
4971,1993.4515
4972,1691.2383
4973,1861.6089
4974,1753.6216
4975,2111.7805
4976,1876.7402
4977,1509.556
4978,1859.4886
4979,2022.058
4980,1360.117
4981,1874.302
4982,2087.3535
4983,918.934
4984,2308.1726
4985,1234.4185
4986,1383.9633
4987,2207.2217
4988,1733.7208
4989,1932.203
4990,1503.4756
4991,1452.8358
4992,1114.5935
4993,1641.205
4994,1557.785
4995,2085.3965
4996,1758.6559
4997,2086.3381
4998,1956.026
4999,2055.211
5000,1092.2357
5001,2164.7097
5002,1242.3945
5003,1759.0957
5004,1508.3757
5005,1539.7767
5006,708.78125
5007,1024.5913
5008,1786.0195
5009,1249.4662
5010,1479.8461
5011,1163.3464
5012,2011.3121
5013,2073.7856
5014,2008.2665
5015,1869.9263
5016,1316.6398
5017,1309.2438
5018,1378.0696
5019,1730.7416
5020,986.7494
5021,2087.216
5022,1504.9174
5023,1268.7449
5024,1662.1023
5025,1549.0068
5026,2098.7205
5027,1438.4138
5028,1101.8625
5029,1960.9211
5030,2439.6704
5031,2020.167
5032,1469.4371
5033,1905.5396
5034,1849.8125
5035,1571.1371
5036,1564.9485
5037,1819.5731
5038,1565.4404
5039,2032.9006
5040,2246.4153
5041,2088.7441
5042,1990.8027
5043,1470.1382
5044,1413.1799
5045,1506.1017
5046,1347.9855
5047,1743.1134
5048,1863.1338
5049,1154.7634
5050,1720.9039
5051,1779.089
5052,1770.6636
5053,1225.968
5054,1622.6755
5055,1398.8527
5056,1408.085
5057,1943.3158
5058,1437.1797
5059,1290.4355
5060,1348.1633
5061,2045.7109
5062,2039.7113
5063,1140.188
5064,2078.0364
5065,1876.3574
5066,1927.714
5067,2017.4062
5068,1852.0859
5069,1649.2507
5070,1614.4977
5071,1898.1514
5072,1529.6248
5073,1198.0665
5074,2473.733
5075,1343.3875
5076,1237.4784
5077,1996.2065
5078,1589.9913
5079,1242.0408
5080,2064.1265
5081,2316.8584
5082,1431.8055
5083,1695.5607
5084,1822.913
5085,1558.5259
5086,1182.6134
5087,2131.0154
5088,1407.0696
5089,2521.2458
5090,1687.8163
5091,1748.3173
5092,1415.3759
5093,1986.6053
5094,2038.6805
5095,1961.7106
5096,1419.2146
5097,2023.9778
5098,2134.8828
5099,1805.7892
5100,1146.6825
5101,2057.1995
5102,1554.7058
5103,1509.3052
5104,1922.5975
5105,1836.0625
5106,2088.144
5107,1255.2152
5108,1716.8423
5109,2131.0913
5110,1648.443
5111,1591.18
5112,2267.0288
5113,1936.5585
5114,1148.4448
5115,1406.5254
5116,1470.2467
5117,2188.8342
5118,1933.6643
5119,948.04
5120,1748.432
5121,1768.4977
5122,2101.5537
5123,890.02576
5124,2023.7258
5125,1689.6683
5126,2044.8506
5127,1486.0139
5128,2075.1104
5129,2220.352
5130,2131.0667
5131,1933.9949
5132,2128.318
5133,1904.9633
5134,1462.5581
5135,2019.4097
5136,1560.5906
5137,1859.3649
5138,2081.3845
5139,2353.0942
5140,2399.0583
5141,1895.2178
5142,2494.1257
5143,1843.0818
5144,1552.582
5145,1833.0205
5146,1629.2366
5147,2060.501
5148,2183.8867
5149,1478.2134
5150,1842.5045
5151,2114.3254
5152,1085.7731
5153,1722.6243
5154,2225.1252
5155,1825.8748
5156,1588.8954
5157,1788.1406
5158,1714.0721
5159,2099.41
5160,2106.4753
5161,1740.2267
5162,2118.7363
5163,2063.073
5164,1764.2981
5165,1890.7925
5166,1787.6764
5167,991.3536
5168,1959.6238
5169,2052.3064
5170,1928.3248
5171,2172.4775
5172,1918.5594
5173,2028.6304
5174,1581.1113
5175,2129.0967
5176,1830.1759
5177,1125.233
5178,1663.8531
5179,2060.2297
5180,1474.1283
5181,1200.6842
5182,1330.9569
5183,1919.4558
5184,2148.293
5185,2137.698
5186,1806.7944
5187,1857.2316
5188,1910.6307
5189,945.1731
5190,1548.3363
5191,2235.1177
5192,1527.104
5193,1666.4227
5194,2052.608
5195,1228.7362
5196,1637.8511
5197,2188.8787
5198,1619.0817
5199,1202.2743
5200,1373.122
5201,1784.3911
5202,1123.229
5203,1696.6802
5204,1578.4874
5205,999.5977
5206,2019.379
5207,1807.6669
5208,2177.1636
5209,1656.945
5210,2328.812
5211,2024.3853
5212,2037.9678
5213,2031.655
5214,1727.53
5215,1724.771
5216,1489.8403
5217,2237.432
5218,1518.0005
5219,1475.5391
5220,1499.171
5221,1731.3213
5222,1636.1285
5223,1873.4357
5224,2048.369
5225,2246.9658
5226,1785.273
5227,2253.2305
5228,1485.7129
5229,1901.3185
5230,1168.5422
5231,2092.17
5232,996.0138
5233,2136.079
5234,1758.473
5235,1597.8198
5236,2407.5293
5237,1911.5742
5238,1955.3606
5239,2031.3622
5240,1813.9529
5241,1824.7797
5242,1941.3185
5243,1258.233
5244,1193.4681
5245,2136.7786
5246,1806.8344
5247,1877.9673
5248,2248.8247
5249,1934.0609
5250,1504.913
5251,1147.244
5252,1372.0686
5253,1420.1947
5254,1498.3876
5255,1674.691
5256,1964.5282
5257,2005.3887
5258,1715.1019
5259,1998.126
5260,1742.6665
5261,1961.2097
5262,2333.3123
5263,1557.4691
5264,1068.3419
5265,2275.7014
5266,986.0967
5267,2131.8171
5268,1165.375
5269,1447.3744
5270,1623.9946
5271,1969.6127
5272,1574.8385
5273,1187.9298
5274,2288.9873
5275,1365.552
5276,1669.854
5277,2439.7397
5278,1964.6804
5279,1152.3518
5280,1781.4474
5281,1219.47
5282,2049.0854
5283,2017.1417
5284,1026.5469
5285,1373.6649
5286,2085.3113
5287,2156.105
5288,2057.8992
5289,1850.3473
5290,2037.9644
5291,2074.8018
5292,1487.8425
5293,2033.1339
5294,1184.122
5295,2137.156
5296,2083.6743
5297,1341.0786
5298,2159.398
5299,1517.7103
5300,1389.4229
5301,1721.536
5302,904.73065
5303,2058.8477
5304,2055.6204
5305,1950.7965
5306,1824.3472
5307,1620.263
5308,1930.6987
5309,2444.2874
5310,1828.5076
5311,1652.5016
5312,1384.6919
5313,1416.537
5314,2156.2544
5315,2047.5269
5316,1977.6617
5317,1205.2169
5318,1043.7681
5319,1368.7678
5320,2018.1605
5321,1969.4651
5322,1316.22
5323,2398.2183
5324,1925.2594
5325,1760.2239
5326,1936.0079
5327,1685.5085
5328,2091.3796
5329,834.1175
5330,2031.3326
5331,2011.294
5332,1678.8141
5333,1687.1555
5334,2235.275
5335,1887.1735
5336,1687.5936
5337,1491.4768
5338,1252.7032
5339,1885.2264
5340,1856.607
5341,1653.3447
5342,1826.217
5343,1047.7585
5344,2075.5078
5345,1902.9823
5346,1951.0396
5347,2325.2236
5348,1490.0377
5349,1241.2899
5350,1660.6512
5351,1578.9338
5352,2046.2491
5353,2157.4775
5354,2000.2831
5355,1764.665
5356,2142.6602
5357,1947.7888
5358,1336.0933
5359,2146.9058
5360,1201.2999
5361,2249.8835
5362,1716.7015
5363,1396.9683
5364,1100.7073
5365,1629.4065
5366,1216.4994
5367,1362.6455
5368,1853.9313
5369,1666.5988
5370,1463.9113
5371,1851.6039
5372,1067.6926
5373,1152.4813
5374,1817.8184
5375,2490.842
5376,1903.9309
5377,2317.749
5378,1470.1237
5379,1471.9583
5380,1388.9565
5381,1843.0243
5382,1604.4768
5383,2143.2024
5384,1906.785
5385,1600.6031
5386,1466.0865
5387,1480.8655
5388,1628.645
5389,2009.8899
5390,1566.7659
5391,2191.7651
5392,2259.646
5393,2422.4255
5394,1478.6007
5395,2230.925
5396,2411.102
5397,1480.6874
5398,1926.5785
5399,772.461
5400,1895.1836
5401,1837.2645
5402,1227.6053
5403,1876.264
5404,660.42676
5405,1961.7709
5406,1490.4945
5407,1038.399
5408,1522.2493
5409,1689.2457
5410,1423.2031
5411,1604.1869
5412,2120.866
5413,1638.1613
5414,1902.9968
5415,2186.239
5416,1305.9126
5417,1697.4213
5418,924.56683
5419,10.256798
5420,2002.7859
5421,1727.9801
5422,1806.5835
5423,1192.3306
5424,1383.8883
5425,2072.717
5426,1288.1344
5427,2487.764
5428,2266.512
5429,2100.1812
5430,1638.0806
5431,2389.5044
5432,2117.4966
5433,2115.4902
5434,1782.8195
5435,1585.3527
5436,2182.18
5437,2410.9321
5438,1463.0656
5439,2130.136
5440,2160.9402
5441,1546.6398
5442,1968.3639
5443,1179.8751
5444,1552.9701
5445,955.47675
5446,1580.7919
5447,1250.7552
5448,1532.4078
5449,1658.1981
5450,1267.6488
5451,1974.2064
5452,1018.185
5453,1289.0366
5454,1788.0161
5455,1202.1638
5456,1772.2817
5457,1565.0477
5458,2005.3322
5459,2159.3208
5460,2059.0547
5461,2493.831
5462,1956.3602
5463,1736.3705
5464,1285.0706
5465,1475.5275
5466,2113.991
5467,2157.387
5468,2253.589
5469,1806.2511
5470,1474.6561
5471,2106.8718
5472,2010.3951
5473,2067.0889
5474,1731.1106
5475,1326.8577
5476,1456.5105
5477,1186.3706
5478,1141.387
5479,1787.2545
5480,1866.6355
5481,1507.891
5482,2169.7659
5483,1687.8676
5484,1522.623
5485,2390.4805
5486,2270.4768
5487,1575.3138
5488,1974.2067
5489,2115.5803
5490,1369.1519
5491,2111.0234
5492,1382.7338
5493,1895.7164
5494,-18.4663
5495,2063.5923
5496,1101.4673
5497,1723.303
5498,1842.6586
5499,1148.0586
5500,1955.0247
5501,1524.048
5502,1897.9834
5503,1590.2657
5504,457.13754
5505,1896.696
5506,1753.6755
5507,1645.139
5508,1478.4744
5509,2107.494
5510,1912.4062
5511,927.87024
5512,339.42694
5513,1322.0721
5514,2112.3823
5515,1927.8715
5516,1608.9263
5517,2006.6434
5518,1729.816
5519,1949.062
5520,1825.7819
5521,2032.9315
5522,1534.1317
5523,1668.094
5524,1338.1112
5525,1852.8807
5526,1991.278
5527,2084.329
5528,1394.1937
5529,2020.1696
5530,1622.4175
5531,2408.51
5532,1376.3625
5533,1960.9795
5534,2171.6274
5535,1768.5396
5536,1387.2697
5537,2014.2279
5538,1545.5591
5539,2132.2668
5540,1347.1954
5541,1752.0286
5542,1695.2307
5543,2298.1348
5544,1444.6864
5545,1461.7369
5546,1538.1044
5547,2177.5852
5548,1540.2943
5549,1392.8334
5550,1388.8071
5551,1232.1935
5552,2069.845
5553,1306.3822
5554,2047.9655
5555,2453.567
5556,1695.5258
5557,672.15826
5558,1637.7599
5559,1977.7379
5560,1637.4723
5561,2148.156
5562,1259.489
5563,2123.9358
5564,1714.0396
5565,1965.8749
5566,1172.5597
5567,2119.8857
5568,1300.2367
5569,1848.6359
5570,1367.9623
5571,1339.9503
5572,2142.9597
5573,1424.2922
5574,1892.1853
5575,1214.8213
5576,1236.4329
5577,2104.5527
5578,2102.2832
5579,1536.3109
5580,1899.8767
5581,1258.9265
5582,1038.7284
5583,1985.5298
5584,1299.5419
5585,1024.1464
5586,2258.4844
5587,1816.9915
5588,668.94965
5589,2345.9082
5590,1936.9327
5591,1047.8457
5592,1858.8069
5593,1203.6694
5594,1238.0276
5595,1553.1471
5596,627.7157
5597,2009.7894
5598,1869.4661
5599,1936.3123
5600,1849.2986
5601,1604.0732
5602,1462.53
5603,2036.6234
5604,1516.4227
5605,1622.7842
5606,2107.1128
5607,2046.4077
5608,2170.0562
5609,1149.6206
5610,1339.361
5611,2191.7463
5612,2025.4473
5613,1922.0688
5614,1519.6089
5615,2130.9878
5616,1496.4834
5617,1784.2915
5618,1471.4388
5619,1310.5289
5620,1110.7928
5621,1848.0046
5622,2157.0076
5623,2375.5532
5624,2349.497
5625,2356.7754
5626,1972.8701
5627,893.0629
5628,519.50336
5629,1664.1527
5630,1732.659
5631,1666.1234
5632,1001.00275
5633,2352.0125
5634,1831.1875
5635,1282.2502
5636,2012.1145
5637,2050.37
5638,861.07556
5639,1238.6523
5640,2184.7195
5641,2040.5065
5642,1961.8691
5643,1056.3213
5644,1220.914
5645,1740.5651
5646,941.26984
5647,2125.7534
5648,1606.9501
5649,1451.67
5650,1074.3938
5651,2039.7821
5652,1480.7305
5653,1283.7819
5654,2289.4568
5655,987.42957
5656,1488.2029
5657,1340.5106
5658,1747.151
5659,1404.8802
5660,2380.1396
5661,2105.0923
5662,1168.678
5663,1957.2207
5664,2121.7107
5665,2221.9934
5666,1818.1587
5667,1664.1964
5668,963.42926
5669,2096.5684
5670,1916.8505
5671,1477.4128
5672,2166.7744
5673,2344.315
5674,2076.3604
5675,1326.7589
5676,2041.4774
5677,1636.7831
5678,1927.4987
5679,1531.4838
5680,2014.8914
5681,1749.3734
5682,1404.9858
5683,2043.5547
5684,1904.6981
5685,1078.3016
5686,1915.9653
5687,1826.9005
5688,1665.2057
5689,2015.998
5690,1786.3945
5691,2311.9023
5692,2083.7056
5693,1730.9852
5694,1581.9023
5695,1710.4791
5696,1234.6946
5697,2082.2876
5698,2039.0803
5699,2005.6924
5700,1515.8975
5701,1553.958
5702,1752.9357
5703,1716.7211
5704,957.05676
5705,2173.3945
5706,1525.5911
5707,2087.0437
5708,1032.3605
5709,1978.171
5710,1344.2417
5711,1733.7457
5712,1159.758
5713,1488.2212
5714,1916.0105
5715,2308.5764
5716,2194.7695
5717,1192.8636
5718,2294.2056
5719,2038.8116
5720,1645.0087
5721,1213.488
5722,1446.1523
5723,1691.7987
5724,2358.2788
5725,2066.3025
5726,1683.609
5727,1978.5321
5728,1200.1383
5729,2079.6453
5730,1708.5114
5731,1643.6411
5732,2174.831
5733,1492.4463
5734,829.9685
5735,1882.8739
5736,1804.7517
5737,1613.3206
5738,1445.1853
5739,1813.5973
5740,1794.7323
5741,2113.4358
5742,1075.3768
5743,2057.6548
5744,2118.5063
5745,1275.3743
5746,1776.1832
5747,2329.7234
5748,1433.9318
5749,2211.1016
5750,1427.7566
5751,2086.923
5752,1812.9858
5753,1832.8159
5754,2396.9382
5755,1996.0385
5756,1243.045
5757,1844.3771
5758,1859.0089
5759,1986.095
5760,1898.4464
5761,1397.7861
5762,1914.8815
5763,1152.8846
5764,1550.7632
5765,1918.3884
5766,1292.4111
5767,1333.7809
5768,1919.7826
5769,1783.549
5770,1191.292
5771,2093.1233
5772,1484.2563
5773,1695.6558
5774,1869.486
5775,1926.1841
5776,1565.2708
5777,2005.1743
5778,1315.5082
5779,2160.3313
5780,1620.8495
5781,2084.7957
5782,1792.0726
5783,1932.3826
5784,1197.9569
5785,2228.3835
5786,2538.4595
5787,1964.3119
5788,1992.0789
5789,982.67834
5790,2501.2349
5791,1553.3202
5792,1930.5773
5793,1420.8478
5794,1397.029
5795,2022.4441
5796,1901.3625
5797,1673.4285
5798,2202.798
5799,2092.6104
5800,2304.9727
5801,1945.422
5802,2041.9076
5803,1828.6548
5804,2013.0533
5805,1424.4987
5806,1767.513
5807,2063.8896
5808,601.3962
5809,1965.5153
5810,2088.5745
5811,1518.9374
5812,2194.889
5813,1535.8978
5814,1677.0217
5815,1935.5592
5816,1582.3435
5817,1500.3197
5818,1744.9778
5819,1382.2273
5820,2202.957
5821,2337.0215
5822,2427.944
5823,1966.4141
5824,2074.0962
5825,2079.6555
5826,1269.7424
5827,1748.8173
5828,1961.9103
5829,1881.851
5830,1825.1561
5831,1194.0441
5832,2371.158
5833,1439.7561
5834,998.7025
5835,1252.5643
5836,1927.4232
5837,2445.2153
5838,1972.1381
5839,1735.3635
5840,2053.7463
5841,1466.4596
5842,2466.1926
5843,1854.8031
5844,1121.5745
5845,2133.3347
5846,2104.8774
5847,1538.3942
5848,2444.903
5849,2210.281
5850,1382.8727
5851,2012.2426
5852,1232.1855
5853,2141.7222
5854,1988.3397
5855,1439.1962
5856,2290.4277
5857,1667.7275
5858,2073.9402
5859,1389.2094
5860,2073.3843
5861,2072.4587
5862,1347.8401
5863,1532.0311
5864,999.52747
5865,1533.1079
5866,1112.999
5867,1777.577
5868,1894.4863
5869,82.65018
5870,1880.8411
5871,1924.556
5872,1726.7079
5873,1570.7822
5874,1299.6602
5875,1366.3756
5876,1788.838
5877,2440.4739
5878,481.64877
5879,1682.2344
5880,2035.4465
5881,1442.0579
5882,1078.0505
5883,1435.9376
5884,2025.7753
5885,1373.1897
5886,1483.6105
5887,2165.0784
5888,1225.5505
5889,1620.8573
5890,1907.8087
5891,672.5939
5892,1869.6848
5893,2118.544
5894,1474.0062
5895,1227.6056
5896,2065.1794
5897,1584.806
5898,2354.4148
5899,1787.622
5900,1932.0684
5901,1846.5062
5902,2128.6265
5903,1440.182
5904,1639.2668
5905,2165.715
5906,1800.2552
5907,2017.953
5908,1933.3237
5909,1626.5161
5910,2024.0352
5911,1726.8584
5912,1769.7694
5913,1776.6753
5914,2062.7336
5915,1190.2988
5916,2060.9458
5917,1965.0969
5918,2093.1504
5919,1185.3734
5920,1999.0696
5921,1316.8329
5922,1469.9238
5923,1254.787
5924,1777.7179
5925,1728.2119
5926,1612.8685
5927,1126.5956
5928,1192.3721
5929,1244.2882
5930,1734.1041
5931,1154.8507
5932,1816.9454
5933,2255.2754
5934,1001.34656
5935,2001.785
5936,1994.545
5937,744.308
5938,1660.9664
5939,1901.2673
5940,2360.2942
5941,1565.8192
5942,2232.1565
5943,2362.3362
5944,1764.7592
5945,2031.8567
5946,2049.6472
5947,217.00958
5948,2155.8193
5949,1439.901
5950,1541.1991
5951,1929.2739
5952,1751.1293
5953,1040.6554
5954,2003.656
5955,1636.2456
5956,1832.7676
5957,1456.9185
5958,1447.1427
5959,1570.2156
5960,1869.1952
5961,1701.7207
5962,2033.7584
5963,1289.5444
5964,2072.6943
5965,1455.8903
5966,1459.7119
5967,1198.1448
5968,1715.7587
5969,1828.3369
5970,2363.3914
5971,1612.7612
5972,2243.3174
5973,2145.9329
5974,1982.6599
5975,1432.8763
5976,1973.3438
5977,1317.8602
5978,2074.6274
5979,1602.5273
5980,2349.163
5981,1172.0703
5982,1781.7128
5983,2100.071
5984,2111.4978
5985,1951.5033
5986,1609.4203
5987,2130.9495
5988,1808.9382
5989,1953.8484
5990,1664.4235
5991,2139.727
5992,877.85364
5993,2033.9684
5994,2144.3984
5995,1505.2323
5996,1642.958
5997,1692.2443
5998,1403.82
5999,1844.0416
6000,1898.3514
6001,1221.4016
6002,1681.1876
6003,2017.9913
6004,1457.3857
6005,2143.602
6006,1767.7368
6007,1647.9917
6008,1850.2556
6009,2461.0156
6010,1286.0392
6011,1507.6027
6012,1926.7769
6013,2161.865
6014,2245.1538
6015,2014.3424
6016,2089.8433
6017,1959.4196
6018,1837.8086
6019,1381.1628
6020,1893.403
6021,1515.4279
6022,1686.2493
6023,1844.411
6024,1174.1714
6025,1714.2682
6026,1084.1829
6027,1812.5863
6028,1486.7058
6029,1437.8759
6030,2405.7341
6031,2171.5637
6032,2314.9348
6033,682.0691
6034,1686.0209
6035,1870.4075
6036,1542.7747
6037,1555.0444
6038,2141.5532
6039,1804.7753
6040,1676.2158
6041,1014.7529
6042,2141.5588
6043,1437.0184
6044,1782.9907
6045,959.1179
6046,2007.2516
6047,1998.6802
6048,2401.8003
6049,1785.2736
6050,1763.2388
6051,2046.6328
6052,2079.4558
6053,1933.3234
6054,2220.3984
6055,1755.2946
6056,1311.8481
6057,1663.4984
6058,2371.8777
6059,1135.3217
6060,2018.108
6061,2157.0789
6062,1084.5004
6063,1253.402
6064,1517.3027
6065,1409.9656
6066,2345.595
6067,2155.3594
6068,1538.2445
6069,1943.7311
6070,1426.3525
6071,1366.8204
6072,1558.7959
6073,2083.2769
6074,1964.0116
6075,2013.5295
6076,1024.4807
6077,1474.4546
6078,1970.4174
6079,2185.5103
6080,1284.9364
6081,1327.4866
6082,1612.3079
6083,1735.9009
6084,1513.2876
6085,1517.1096
6086,1533.4442
6087,2154.65
6088,1653.5916
6089,1677.0175
6090,1595.8186
6091,2293.6084
6092,1897.8403
6093,1851.6868
6094,2574.6145
6095,1623.181
6096,1906.5573
6097,1359.6539
6098,1528.1241
6099,2050.231
6100,1848.0889
6101,1772.219
6102,1010.7191
6103,1482.8213
6104,2394.475
6105,1078.5656
6106,1654.6803
6107,2310.3613
6108,1623.5507
6109,1903.4453
6110,2280.1401
6111,2186.3416
6112,2095.7498
6113,1990.2435
6114,1033.1033
6115,1623.7701
6116,2375.8684
6117,2132.7546
6118,1568.5815
6119,2122.853
6120,2023.6033
6121,914.5955
6122,1880.4971
6123,1855.7297
6124,1930.7903
6125,1268.1804
6126,937.57086
6127,1153.5582
6128,1343.0522
6129,1998.639
6130,1454.171
6131,1816.1418
6132,2229.243
6133,2139.62
6134,1965.0806
6135,1784.9529
6136,1099.4128
6137,1805.5536
6138,1258.0189
6139,1899.4634
6140,1537.3495
6141,2004.5956
6142,1330.2349
6143,1766.4524
6144,1322.9379
6145,1217.6177
6146,2415.1929
6147,1695.0237
6148,1932.5314
6149,2262.181
6150,1005.9814
6151,2105.3481
6152,2361.4204
6153,1921.6438
6154,2339.276
6155,2351.918
6156,1514.404
6157,1602.3394
6158,1944.7562
6159,1319.8506
6160,2287.5437
6161,1345.99
6162,2134.8545
6163,2160.5842
6164,1591.0
6165,1679.9937
6166,1768.0552
6167,1795.6227
6168,2182.0696
6169,2083.3438
6170,1926.5293
6171,1450.7876
6172,1338.2432
6173,2219.068
6174,2305.7888
6175,2074.9858
6176,2116.2463
6177,2194.734
6178,2001.7472
6179,969.9164
6180,942.89246
6181,1811.7737
6182,2387.711
6183,2036.4104
6184,1202.4847
6185,1536.4758
6186,1864.583
6187,1675.0621
6188,2161.0112
6189,2308.7576
6190,1644.5839
6191,962.22235
6192,1592.7312
6193,2222.493
6194,1823.5414
6195,1827.3606
6196,1542.2091
6197,1561.6974
6198,1460.6158
6199,2052.3918
6200,2320.9985
6201,1519.724
6202,1435.933
6203,1824.0358
6204,1960.4224
6205,1075.034
6206,1840.551
6207,2052.9766
6208,1656.3724
6209,2074.329
6210,1899.3362
6211,1033.0868
6212,2203.5356
6213,2057.359
6214,1867.8785
6215,1716.6553
6216,1515.5442
6217,2100.124
6218,1803.0646
6219,1418.4303
6220,1288.2216
6221,1946.1248
6222,2154.3489
6223,2158.6113
6224,1882.9847
6225,2004.8789
6226,1693.1218
6227,1344.7177
6228,-16.925997
6229,1830.0543
6230,663.67444
6231,1482.6881
6232,1340.2483
6233,1006.9313
6234,749.26764
6235,869.45966
6236,1433.6931
6237,1421.988
6238,1360.98
6239,1776.756
6240,2056.3862
6241,2208.219
6242,1984.4927
6243,2054.627
6244,1821.9795
6245,1501.8108
6246,1796.1675
6247,1561.2638
6248,1483.8915
6249,1712.3665
6250,2063.0652
6251,1299.4575
6252,2328.0466
6253,1506.9501
6254,1732.0793
6255,1519.5284
6256,2039.6193
6257,1965.4524
6258,1163.7935
6259,1236.2592
6260,1675.9238
6261,1615.2396
6262,1324.2605
6263,1951.7834
6264,2046.626
6265,1303.3591
6266,1794.6865
6267,1548.6193
6268,1462.0728
6269,1749.1539
6270,2057.7756
6271,1092.6594
6272,1711.0568
6273,1330.8549
6274,1539.8301
6275,1894.0736
6276,1859.6042
6277,2308.6892
6278,1920.0531
6279,1994.5555
6280,1665.5719
6281,1575.4475
6282,2370.241
6283,1375.6033
6284,1384.5256
6285,1832.5778
6286,2043.1311
6287,1476.7155
6288,1698.504
6289,1812.171
6290,1929.6306
6291,1050.5576
6292,2313.5334
6293,2462.4111
6294,1870.0298
6295,2338.2039
6296,1745.5927
6297,2148.0974
6298,1910.2836
6299,1424.2103
6300,1417.7041
6301,1987.8724
6302,1625.8005
6303,1724.1545
6304,1918.9385
6305,2293.4207
6306,514.9569
6307,1970.0161
6308,1861.1635
6309,1519.5173
6310,1475.2979
6311,1204.6005
6312,1235.9548
6313,2200.3147
6314,1752.0057
6315,2171.228
6316,1548.5062
6317,1791.7662
6318,2215.3196
6319,2064.5332
6320,2345.9448
6321,1852.7257
6322,1690.7327
6323,1530.2126
6324,1879.7064
6325,1567.9877
6326,1846.0868
6327,2059.3076
6328,1360.4456
6329,1721.3301
6330,1844.9926
6331,1851.9829
6332,1145.0402
6333,1384.0305
6334,1529.7413
6335,2247.612
6336,1737.3788
6337,1471.1885
6338,1402.5532
6339,1969.4175
6340,1476.7878
6341,1782.7942
6342,2356.827
6343,1766.7687
6344,1815.6195
6345,1830.7335
6346,1483.922
6347,1929.6786
6348,985.51324
6349,2035.6799
6350,1984.474
6351,1845.1583
6352,1416.9496
6353,2082.55
6354,1595.5813
6355,1844.7937
6356,2508.0881
6357,815.2905
6358,1521.7122
6359,940.39056
6360,1887.4142
6361,2031.2725
6362,2001.6143
6363,1526.4045
6364,1709.1698
6365,2088.859
6366,1720.4873
6367,1907.3029
6368,2103.7957
6369,1971.2517
6370,2216.8508
6371,1805.6396
6372,2388.091
6373,1063.4565
6374,1804.1294
6375,1805.6042
6376,2101.9514
6377,1459.9852
6378,1727.1947
6379,2084.2964
6380,2270.477
6381,2101.7637
6382,1552.2537
6383,1572.3309
6384,1972.7083
6385,1671.217
6386,2145.8997
6387,1486.5719
6388,1599.5135
6389,1451.4083
6390,1167.5438
6391,1749.8533
6392,1998.4491
6393,1219.8698
6394,2024.3821
6395,1576.57
6396,2069.0564
6397,1332.7871
6398,2113.3794
6399,2057.7825
6400,1879.996
6401,2021.8031
6402,1414.3987
6403,1434.3235
6404,2305.1018
6405,1937.4535
6406,1541.8962
6407,1112.6732
6408,1501.7562
6409,1566.3262
6410,1733.835
6411,1823.0835
6412,2167.9744
6413,1504.5892
6414,2055.9836
6415,1512.025
6416,1660.6
6417,1721.6597
6418,1643.5048
6419,1837.7253
6420,1814.4006
6421,1614.1761
6422,1968.6674
6423,2021.8809
6424,2017.191
6425,1674.2383
6426,2334.5032
6427,1946.858
6428,1483.702
6429,1179.8497
6430,2051.2163
6431,1925.579
6432,1181.0597
6433,860.78937
6434,1556.5493
6435,2155.701
6436,2045.3795
6437,1587.269
6438,1453.1617
6439,2021.7463
6440,1550.7526
6441,1230.7335
6442,1809.4774
6443,2178.154
6444,2140.4329
6445,1436.0974
6446,2345.402
6447,1282.7148
6448,2185.4932
6449,2006.1376
6450,1779.4612
6451,1587.6302
6452,1514.1305
6453,1692.093
6454,2039.7917
6455,1936.5863
6456,2380.7559
6457,1171.6727
6458,966.441
6459,1114.7787
6460,1984.6981
6461,1748.6163
6462,1852.9442
6463,2197.4495
6464,2330.3064
